"","sample_id","count_per_cm2","chl_a_per_cm2","t","site","depth","spec","size","replicate"
"289","3TSAL077P",138330.055967327,0.486838564513689,"3","Temae","5 m","A. hya","Adult",0
"290","3TSAL077P",121918.015428831,0.486838564513689,"3","Temae","5 m","A. hya","Adult",0
"291","3TSAL077P",133640.901527757,0.486838564513689,"3","Temae","5 m","A. hya","Adult",0
"292","3TSAL077P",140674.633187112,0.486838564513689,"3","Temae","5 m","A. hya","Adult",0
"293","3TSAL077P",145363.787626683,0.486838564513689,"3","Temae","5 m","A. hya","Adult",0
"294","3TSAL077P",124262.592648616,0.486838564513689,"3","Temae","5 m","A. hya","Adult",0
"295","3ESPL052P",201612.237108632,0.882086839371574,"3","E2B","5 m","P. ver","Adult",0
"296","3ESPL052P",180010.92598985,0.882086839371574,"3","E2B","5 m","P. ver","Adult",0
"297","3ESPL052P",144008.74079188,0.882086839371574,"3","E2B","5 m","P. ver","Adult",0
"298","3ESPL052P",176410.707470053,0.882086839371574,"3","E2B","5 m","P. ver","Adult",0
"299","3ESPL052P",144008.74079188,0.882086839371574,"3","E2B","5 m","P. ver","Adult",0
"300","3ESPL052P",151209.177831474,0.882086839371574,"3","E2B","5 m","P. ver","Adult",0
"301","3ESPL048P",358150.984728699,1.6986005685023,"3","E2B","5 m","P. ver","Adult",0
"302","3ESPL048P",308993.006432603,1.6986005685023,"3","E2B","5 m","P. ver","Adult",0
"303","3ESPL048P",351128.416400685,1.6986005685023,"3","E2B","5 m","P. ver","Adult",0
"304","3ESPL048P",386241.258040753,1.6986005685023,"3","E2B","5 m","P. ver","Adult",0
"305","3ESPL048P",287925.301448562,1.6986005685023,"3","E2B","5 m","P. ver","Adult",0
"306","3ESPL048P",294947.869776575,1.6986005685023,"3","E2B","5 m","P. ver","Adult",0
"307","3ESPL020P",68387.0133300444,0.955398490160274,"3","E2B","5 m","P. ver","Adult",0
"308","3ESPL020P",86623.5502180562,0.955398490160274,"3","E2B","5 m","P. ver","Adult",0
"309","3ESPL020P",136774.026660089,0.955398490160274,"3","E2B","5 m","P. ver","Adult",0
"310","3ESPL020P",63827.8791080414,0.955398490160274,"3","E2B","5 m","P. ver","Adult",0
"311","3ESPL020P",127655.758216083,0.955398490160274,"3","E2B","5 m","P. ver","Adult",0
"312","3ESPL020P",113978.355550074,0.955398490160274,"3","E2B","5 m","P. ver","Adult",0
"313","3ESPL019P",91651.7184101489,0.533036046498767,"3","E2B","5 m","P. ver","Adult",0
"314","3ESPL019P",85738.7043191715,0.533036046498767,"3","E2B","5 m","P. ver","Adult",0
"315","3ESPL019P",91651.7184101489,0.533036046498767,"3","E2B","5 m","P. ver","Adult",0
"316","3ESPL019P",97564.7325011262,0.533036046498767,"3","E2B","5 m","P. ver","Adult",0
"317","3ESPL019P",65043.1550007508,0.533036046498767,"3","E2B","5 m","P. ver","Adult",0
"318","3ESPL019P",94608.2254556375,0.533036046498767,"3","E2B","5 m","P. ver","Adult",0
"319","3ESPL054P",388991.607275427,1.80019191298357,"3","E2B","5 m","P. ver","Adult",0
"320","3ESPL054P",322780.269866844,1.80019191298357,"3","E2B","5 m","P. ver","Adult",0
"321","3ESPL054P",331056.687042916,1.80019191298357,"3","E2B","5 m","P. ver","Adult",0
"322","3ESPL054P",347609.521395062,1.80019191298357,"3","E2B","5 m","P. ver","Adult",0
"323","3ESPL054P",306227.435514698,1.80019191298357,"3","E2B","5 m","P. ver","Adult",0
"324","3ESPL054P",355885.938571135,1.80019191298357,"3","E2B","5 m","P. ver","Adult",0
"325","3ESPL055P",737289.530392978,4.78379412732861,"3","E2B","5 m","P. ver","Adult",0
"326","3ESPL055P",641121.330776503,4.78379412732861,"3","E2B","5 m","P. ver","Adult",0
"327","3ESPL055P",769345.596931804,4.78379412732861,"3","E2B","5 m","P. ver","Adult",0
"328","3ESPL055P",993738.06270358,4.78379412732861,"3","E2B","5 m","P. ver","Adult",0
"329","3ESPL055P",512897.064621202,4.78379412732861,"3","E2B","5 m","P. ver","Adult",0
"330","3ESPL055P",609065.264237678,4.78379412732861,"3","E2B","5 m","P. ver","Adult",0
"331","3ESPL044P",566345.983836103,2.34144281964193,"3","E2B","5 m","P. ver","Adult",0
"332","3ESPL044P",593972.617193962,2.34144281964193,"3","E2B","5 m","P. ver","Adult",0
"333","3ESPL044P",552532.667157174,2.34144281964193,"3","E2B","5 m","P. ver","Adult",0
"334","3ESPL044P",386772.867010022,2.34144281964193,"3","E2B","5 m","P. ver","Adult",0
"335","3ESPL044P",483466.083762527,2.34144281964193,"3","E2B","5 m","P. ver","Adult",0
"336","3ESPL044P",442026.133725739,2.34144281964193,"3","E2B","5 m","P. ver","Adult",0
"337","3ESPL056P",577747.95936999,1.90281167493408,"3","E2B","5 m","P. ver","Adult",0
"338","3ESPL056P",417945.332310206,1.90281167493408,"3","E2B","5 m","P. ver","Adult",0
"339","3ESPL056P",479407.881179353,1.90281167493408,"3","E2B","5 m","P. ver","Adult",0
"340","3ESPL056P",590040.469143819,1.90281167493408,"3","E2B","5 m","P. ver","Adult",0
"341","3ESPL056P",393360.312762546,1.90281167493408,"3","E2B","5 m","P. ver","Adult",0
"342","3ESPL056P",491700.390953183,1.90281167493408,"3","E2B","5 m","P. ver","Adult",0
"343","3ESPL018P",236704.246138209,1.37366622502236,"3","E2B","5 m","P. ver","Adult",0
"344","3ESPL018P",151490.717528454,1.37366622502236,"3","E2B","5 m","P. ver","Adult",0
"345","3ESPL018P",132554.377837397,1.37366622502236,"3","E2B","5 m","P. ver","Adult",0
"346","3ESPL018P",123086.207991869,1.37366622502236,"3","E2B","5 m","P. ver","Adult",0
"347","3ESPL018P",142022.547682925,1.37366622502236,"3","E2B","5 m","P. ver","Adult",0
"348","3ESPL018P",217767.906447152,1.37366622502236,"3","E2B","5 m","P. ver","Adult",0
"349","3ESPL053P",260042.582752977,1.54054885773194,"3","E2B","5 m","P. ver","Adult",0
"350","3ESPL053P",313580.761555061,1.54054885773194,"3","E2B","5 m","P. ver","Adult",0
"351","3ESPL053P",206504.403950894,1.54054885773194,"3","E2B","5 m","P. ver","Adult",0
"352","3ESPL053P",313580.761555061,1.54054885773194,"3","E2B","5 m","P. ver","Adult",0
"353","3ESPL053P",237097.648980656,1.54054885773194,"3","E2B","5 m","P. ver","Adult",0
"354","3ESPL053P",336525.695327382,1.54054885773194,"3","E2B","5 m","P. ver","Adult",0
"355","3ESPL047P",200933.079639692,1.11127513203982,"3","E2B","5 m","P. ver","Adult",0
"356","3ESPL047P",140653.155747784,1.11127513203982,"3","E2B","5 m","P. ver","Adult",0
"357","3ESPL047P",167444.233033077,1.11127513203982,"3","E2B","5 m","P. ver","Adult",0
"358","3ESPL047P",247817.464888953,1.11127513203982,"3","E2B","5 m","P. ver","Adult",0
"359","3ESPL047P",194235.310318369,1.11127513203982,"3","E2B","5 m","P. ver","Adult",0
"360","3ESPL047P",154048.69439043,1.11127513203982,"3","E2B","5 m","P. ver","Adult",0
"361","3ESML004P",404721.056938406,2.96961436043402,"3","E2B","5 m","P. mea","Adult",0
"362","3ESML004P",457510.760017329,2.96961436043402,"3","E2B","5 m","P. mea","Adult",0
"363","3ESML004P",387124.489245432,2.96961436043402,"3","E2B","5 m","P. mea","Adult",0
"364","3ESML004P",510300.463096251,2.96961436043402,"3","E2B","5 m","P. mea","Adult",0
"365","3ESML004P",510300.463096251,2.96961436043402,"3","E2B","5 m","P. mea","Adult",0
"366","3ESML004P",299141.650780561,2.96961436043402,"3","E2B","5 m","P. mea","Adult",0
"367","3ESPL050P",298369.488869999,2.75163566318276,"3","E2B","5 m","P. ver","Adult",0
"368","3ESPL050P",219851.202325263,2.75163566318276,"3","E2B","5 m","P. ver","Adult",0
"369","3ESPL050P",392591.432723683,2.75163566318276,"3","E2B","5 m","P. ver","Adult",0
"370","3ESPL050P",219851.202325263,2.75163566318276,"3","E2B","5 m","P. ver","Adult",0
"371","3ESPL050P",314073.146178947,2.75163566318276,"3","E2B","5 m","P. ver","Adult",0
"372","3ESPL050P",298369.488869999,2.75163566318276,"3","E2B","5 m","P. ver","Adult",0
"373","3ESPL060P",223116.145455835,1.22496161826515,"3","E2B","5 m","P. ver","Adult",0
"374","3ESPL060P",143945.900294087,1.22496161826515,"3","E2B","5 m","P. ver","Adult",0
"375","3ESPL060P",136748.605279383,1.22496161826515,"3","E2B","5 m","P. ver","Adult",0
"376","3ESPL060P",136748.605279383,1.22496161826515,"3","E2B","5 m","P. ver","Adult",0
"377","3ESPL060P",158340.490323496,1.22496161826515,"3","E2B","5 m","P. ver","Adult",0
"378","3ESPL060P",107959.425220565,1.22496161826515,"3","E2B","5 m","P. ver","Adult",0
"379","3ESPL063P",420357.131079394,2.8360890319658,"3","E2B","5 m","P. ver","Adult",0
"380","3ESPL063P",353099.990106691,2.8360890319658,"3","E2B","5 m","P. ver","Adult",0
"381","3ESPL063P",319471.41962034,2.8360890319658,"3","E2B","5 m","P. ver","Adult",0
"382","3ESPL063P",369914.275349867,2.8360890319658,"3","E2B","5 m","P. ver","Adult",0
"383","3ESPL063P",319471.41962034,2.8360890319658,"3","E2B","5 m","P. ver","Adult",0
"384","3ESPL063P",420357.131079394,2.8360890319658,"3","E2B","5 m","P. ver","Adult",0
"385","3ESML059P",100025.518030775,1.19649238626039,"3","E2B","5 m","P. mea","Adult",0
"386","3ESML059P",119077.997655685,1.19649238626039,"3","E2B","5 m","P. mea","Adult",0
"387","3ESML059P",95262.3981245478,1.19649238626039,"3","E2B","5 m","P. mea","Adult",0
"388","3ESML059P",76209.9184996382,1.19649238626039,"3","E2B","5 m","P. mea","Adult",0
"389","3ESML059P",85736.158312093,1.19649238626039,"3","E2B","5 m","P. mea","Adult",0
"390","3ESML059P",71446.7985934108,1.19649238626039,"3","E2B","5 m","P. mea","Adult",0
"391","3ESML061P",210530.996093629,1.67573856905067,"3","E2B","5 m","P. mea","Adult",0
"392","3ESML061P",328954.681396295,1.67573856905067,"3","E2B","5 m","P. mea","Adult",0
"393","3ESML061P",328954.681396295,1.67573856905067,"3","E2B","5 m","P. mea","Adult",0
"394","3ESML061P",223689.183349481,1.67573856905067,"3","E2B","5 m","P. mea","Adult",0
"395","3ESML061P",197372.808837777,1.67573856905067,"3","E2B","5 m","P. mea","Adult",0
"396","3ESML061P",328954.681396295,1.67573856905067,"3","E2B","5 m","P. mea","Adult",0
"397","3ESML066P",205578.164406754,2.1655820837781,"3","E2B","5 m","P. mea","Adult",0
"398","3ESML066P",331209.264877548,2.1655820837781,"3","E2B","5 m","P. mea","Adult",0
"399","3ESML066P",171315.137005628,2.1655820837781,"3","E2B","5 m","P. mea","Adult",0
"400","3ESML066P",125631.100470794,2.1655820837781,"3","E2B","5 m","P. mea","Adult",0
"401","3ESML066P",159894.12787192,2.1655820837781,"3","E2B","5 m","P. mea","Adult",0
"402","3ESML066P",114210.091337085,2.1655820837781,"3","E2B","5 m","P. mea","Adult",0
"403","3ESML067P",197408.420864354,1.37132778741037,"3","E2B","5 m","P. mea","Adult",0
"404","3ESML067P",179990.030788088,1.37132778741037,"3","E2B","5 m","P. mea","Adult",0
"405","3ESML067P",168377.770737243,1.37132778741037,"3","E2B","5 m","P. mea","Adult",0
"406","3ESML067P",156765.510686399,1.37132778741037,"3","E2B","5 m","P. mea","Adult",0
"407","3ESML067P",162571.640711821,1.37132778741037,"3","E2B","5 m","P. mea","Adult",0
"408","3ESML067P",127734.860559288,1.37132778741037,"3","E2B","5 m","P. mea","Adult",0
"409","3ESML060P",14516.4296021089,0.325663819643274,"3","E2B","5 m","P. mea","Adult",0
"410","3ESML060P",16935.8345357937,0.325663819643274,"3","E2B","5 m","P. mea","Adult",0
"411","3ESML060P",14516.4296021089,0.325663819643274,"3","E2B","5 m","P. mea","Adult",0
"412","3ESML060P",12097.024668424,0.325663819643274,"3","E2B","5 m","P. mea","Adult",0
"413","3ESML060P",19355.2394694785,0.325663819643274,"3","E2B","5 m","P. mea","Adult",0
"414","3ESML060P",12097.024668424,0.325663819643274,"3","E2B","5 m","P. mea","Adult",0
"415","3ESML064P",211304.823844709,1.44268170381703,"3","E2B","5 m","P. mea","Adult",0
"416","3ESML064P",191494.996609267,1.44268170381703,"3","E2B","5 m","P. mea","Adult",0
"417","3ESML064P",171685.169373826,1.44268170381703,"3","E2B","5 m","P. mea","Adult",0
"418","3ESML064P",237717.926825297,1.44268170381703,"3","E2B","5 m","P. mea","Adult",0
"419","3ESML064P",250924.478315592,1.44268170381703,"3","E2B","5 m","P. mea","Adult",0
"420","3ESML064P",244321.202570445,1.44268170381703,"3","E2B","5 m","P. mea","Adult",0
"421","3ESML065P",25991.020813506,0.542270972717186,"3","E2B","5 m","P. mea","Adult",0
"422","3ESML065P",27615.4596143501,0.542270972717186,"3","E2B","5 m","P. mea","Adult",0
"423","3ESML065P",32488.7760168825,0.542270972717186,"3","E2B","5 m","P. mea","Adult",0
"424","3ESML065P",19493.2656101295,0.542270972717186,"3","E2B","5 m","P. mea","Adult",0
"425","3ESML065P",14619.9492075971,0.542270972717186,"3","E2B","5 m","P. mea","Adult",0
"426","3ESML065P",17868.8268092854,0.542270972717186,"3","E2B","5 m","P. mea","Adult",0
"427","3ESML068P",158875.248109971,1.18466248557268,"3","E2B","5 m","P. mea","Adult",0
"428","3ESML068P",108704.117127875,1.18466248557268,"3","E2B","5 m","P. mea","Adult",0
"429","3ESML068P",133789.682618923,1.18466248557268,"3","E2B","5 m","P. mea","Adult",0
"430","3ESML068P",167237.103273654,1.18466248557268,"3","E2B","5 m","P. mea","Adult",0
"431","3ESML068P",117065.972291558,1.18466248557268,"3","E2B","5 m","P. mea","Adult",0
"432","3ESML068P",150513.392946288,1.18466248557268,"3","E2B","5 m","P. mea","Adult",0
"433","3ESML071P",227616.148127797,1.7778019148508,"3","E2B","5 m","P. mea","Adult",0
"434","3ESML071P",299494.931747102,1.7778019148508,"3","E2B","5 m","P. mea","Adult",0
"435","3ESML071P",167717.161778377,1.7778019148508,"3","E2B","5 m","P. mea","Adult",0
"436","3ESML071P",203656.553588029,1.7778019148508,"3","E2B","5 m","P. mea","Adult",0
"437","3ESML071P",335434.323556754,1.7778019148508,"3","E2B","5 m","P. mea","Adult",0
"438","3ESML071P",203656.553588029,1.7778019148508,"3","E2B","5 m","P. mea","Adult",0
"439","3ESML072P",115099.941192828,0.648037459672186,"3","E2B","5 m","P. mea","Adult",0
"440","3ESML072P",119526.862007937,0.648037459672186,"3","E2B","5 m","P. mea","Adult",0
"441","3ESML072P",53123.0497813052,0.648037459672186,"3","E2B","5 m","P. mea","Adult",0
"442","3ESML072P",44269.2081510877,0.648037459672186,"3","E2B","5 m","P. mea","Adult",0
"443","3ESML072P",97392.2579323929,0.648037459672186,"3","E2B","5 m","P. mea","Adult",0
"444","3ESML072P",75257.6538568491,0.648037459672186,"3","E2B","5 m","P. mea","Adult",0
"445","3ESPL058P",228743.771085748,1.84997447219515,"3","E2B","5 m","P. ver","Adult",0
"446","3ESPL058P",206607.277109708,1.84997447219515,"3","E2B","5 m","P. ver","Adult",0
"447","3ESPL058P",236122.602411095,1.84997447219515,"3","E2B","5 m","P. ver","Adult",0
"448","3ESPL058P",118061.301205547,1.84997447219515,"3","E2B","5 m","P. ver","Adult",0
"449","3ESPL058P",206607.277109708,1.84997447219515,"3","E2B","5 m","P. ver","Adult",0
"450","3ESPL058P",199228.445784361,1.84997447219515,"3","E2B","5 m","P. ver","Adult",0
"451","3ESPL062P",392988.473256336,2.89404252836128,"3","E2B","5 m","P. ver","Adult",0
"452","3ESPL062P",371745.853080318,2.89404252836128,"3","E2B","5 m","P. ver","Adult",0
"453","3ESPL062P",403609.783344345,2.89404252836128,"3","E2B","5 m","P. ver","Adult",0
"454","3ESPL062P",520444.194312445,2.89404252836128,"3","E2B","5 m","P. ver","Adult",0
"455","3ESPL062P",435473.713608372,2.89404252836128,"3","E2B","5 m","P. ver","Adult",0
"456","3ESPL062P",435473.713608372,2.89404252836128,"3","E2B","5 m","P. ver","Adult",0
"457","3ESML062P",72269.4425726299,0.889497358044909,"3","E2B","5 m","P. mea","Adult",0
"458","3ESML062P",75882.9147012614,0.889497358044909,"3","E2B","5 m","P. mea","Adult",0
"459","3ESML062P",79496.3868298929,0.889497358044909,"3","E2B","5 m","P. mea","Adult",0
"460","3ESML062P",46975.1376722095,0.889497358044909,"3","E2B","5 m","P. mea","Adult",0
"461","3ESML062P",50588.6098008409,0.889497358044909,"3","E2B","5 m","P. mea","Adult",0
"462","3ESML062P",68655.9704439984,0.889497358044909,"3","E2B","5 m","P. mea","Adult",0
"463","3ESML063P",205462.88209111,1.87829600965868,"3","E2B","5 m","P. mea","Adult",0
"464","3ESML063P",296779.718576048,1.87829600965868,"3","E2B","5 m","P. mea","Adult",0
"465","3ESML063P",182633.672969875,1.87829600965868,"3","E2B","5 m","P. mea","Adult",0
"466","3ESML063P",258731.036707324,1.87829600965868,"3","E2B","5 m","P. mea","Adult",0
"467","3ESML063P",175023.936596131,1.87829600965868,"3","E2B","5 m","P. mea","Adult",0
"468","3ESML063P",334828.400444772,1.87829600965868,"3","E2B","5 m","P. mea","Adult",0
"469","3ESML070P",217498.021090368,1.49992425493939,"3","E2B","5 m","P. mea","Adult",0
"470","3ESML070P",164593.097041359,1.49992425493939,"3","E2B","5 m","P. mea","Adult",0
"471","3ESML070P",158714.772147025,1.49992425493939,"3","E2B","5 m","P. mea","Adult",0
"472","3ESML070P",158714.772147025,1.49992425493939,"3","E2B","5 m","P. mea","Adult",0
"473","3ESML070P",188106.396618696,1.49992425493939,"3","E2B","5 m","P. mea","Adult",0
"474","3ESML070P",176349.746830028,1.49992425493939,"3","E2B","5 m","P. mea","Adult",0
"475","3ESML073P",82031.332031332,0.748016763641764,"3","E2B","5 m","P. mea","Adult",0
"476","3ESML073P",134765.75976576,0.748016763641764,"3","E2B","5 m","P. mea","Adult",0
"477","3ESML073P",93750.0937500937,0.748016763641764,"3","E2B","5 m","P. mea","Adult",0
"478","3ESML073P",87890.7128907129,0.748016763641764,"3","E2B","5 m","P. mea","Adult",0
"479","3ESML073P",123046.998046998,0.748016763641764,"3","E2B","5 m","P. mea","Adult",0
"480","3ESML073P",82031.332031332,0.748016763641764,"3","E2B","5 m","P. mea","Adult",0
"481","3ESPL057P",108726.150392817,1.11163736321549,"3","E2B","5 m","P. ver","Adult",0
"482","3ESPL057P",119598.765432099,1.11163736321549,"3","E2B","5 m","P. ver","Adult",0
"483","3ESPL057P",135907.687991021,1.11163736321549,"3","E2B","5 m","P. ver","Adult",0
"484","3ESPL057P",130471.38047138,1.11163736321549,"3","E2B","5 m","P. ver","Adult",0
"485","3ESPL057P",114162.457912458,1.11163736321549,"3","E2B","5 m","P. ver","Adult",0
"486","3ESPL057P",146780.303030303,1.11163736321549,"3","E2B","5 m","P. ver","Adult",0
"487","3ESML058P",232523.252325232,2.15095634563456,"3","E2B","5 m","P. mea","Adult",0
"488","3ESML058P",221954.013583176,2.15095634563456,"3","E2B","5 m","P. mea","Adult",0
"489","3ESML058P",169107.819872896,2.15095634563456,"3","E2B","5 m","P. mea","Adult",0
"490","3ESML058P",137400.103646728,2.15095634563456,"3","E2B","5 m","P. mea","Adult",0
"491","3ESML058P",243092.491067288,2.15095634563456,"3","E2B","5 m","P. mea","Adult",0
"492","3ESML058P",211384.77484112,2.15095634563456,"3","E2B","5 m","P. mea","Adult",0
"493","3ESML034P",137699.240610898,1.67274202509753,"3","E2B","5 m","P. mea","Adult",0
"494","3ESML034P",202498.88325132,1.67274202509753,"3","E2B","5 m","P. mea","Adult",0
"495","3ESML034P",153899.151271003,1.67274202509753,"3","E2B","5 m","P. mea","Adult",0
"496","3ESML034P",105299.419290686,1.67274202509753,"3","E2B","5 m","P. mea","Adult",0
"497","3ESML034P",145799.19594095,1.67274202509753,"3","E2B","5 m","P. mea","Adult",0
"498","3ESML034P",194398.927921267,1.67274202509753,"3","E2B","5 m","P. mea","Adult",0
"499","3ESML016P",163745.853401026,1.49036735754068,"3","E2B","5 m","P. mea","Adult",0
"500","3ESML016P",172364.056211606,1.49036735754068,"3","E2B","5 m","P. mea","Adult",0
"501","3ESML016P",146509.447779865,1.49036735754068,"3","E2B","5 m","P. mea","Adult",0
"502","3ESML016P",155127.650590445,1.49036735754068,"3","E2B","5 m","P. mea","Adult",0
"503","3ESML016P",120654.839348124,1.49036735754068,"3","E2B","5 m","P. mea","Adult",0
"504","3ESML016P",146509.447779865,1.49036735754068,"3","E2B","5 m","P. mea","Adult",0
"505","3ESML069P",283957.4182394,2.34112644179379,"3","E2B","5 m","P. mea","Adult",0
"506","3ESML069P",308649.367651522,2.34112644179379,"3","E2B","5 m","P. mea","Adult",0
"507","3ESML069P",283957.4182394,2.34112644179379,"3","E2B","5 m","P. mea","Adult",0
"508","3ESML069P",358033.266475765,2.34112644179379,"3","E2B","5 m","P. mea","Adult",0
"509","3ESML069P",333341.317063643,2.34112644179379,"3","E2B","5 m","P. mea","Adult",0
"510","3ESML069P",246919.494121217,2.34112644179379,"3","E2B","5 m","P. mea","Adult",0
"511","3ESPL043P",305668.473945213,1.20253645671734,"3","E2B","5 m","P. ver","Adult",0
"512","3ESPL043P",251327.411910509,1.20253645671734,"3","E2B","5 m","P. ver","Adult",0
"513","3ESPL043P",346424.270471242,1.20253645671734,"3","E2B","5 m","P. ver","Adult",0
"514","3ESPL043P",264912.677419185,1.20253645671734,"3","E2B","5 m","P. ver","Adult",0
"515","3ESPL043P",285290.575682199,1.20253645671734,"3","E2B","5 m","P. ver","Adult",0
"516","3ESPL043P",258120.044664847,1.20253645671734,"3","E2B","5 m","P. ver","Adult",0
"517","3ESPL059P",361051.991486775,2.5616752812405,"3","E2B","5 m","P. ver","Adult",0
"518","3ESPL059P",627090.301003346,2.5616752812405,"3","E2B","5 m","P. ver","Adult",0
"519","3ESPL059P",475068.409851019,2.5616752812405,"3","E2B","5 m","P. ver","Adult",0
"520","3ESPL059P",399057.464274856,2.5616752812405,"3","E2B","5 m","P. ver","Adult",0
"521","3ESPL059P",475068.409851019,2.5616752812405,"3","E2B","5 m","P. ver","Adult",0
"522","3ESPL059P",494071.14624506,2.5616752812405,"3","E2B","5 m","P. ver","Adult",0
"523","3ESPL061P",259399.334900106,1.58329572042977,"3","E2B","5 m","P. ver","Adult",0
"524","3ESPL061P",189561.052427,1.58329572042977,"3","E2B","5 m","P. ver","Adult",0
"525","3ESPL061P",219491.744915474,1.58329572042977,"3","E2B","5 m","P. ver","Adult",0
"526","3ESPL061P",169607.257434684,1.58329572042977,"3","E2B","5 m","P. ver","Adult",0
"527","3ESPL061P",179584.154930842,1.58329572042977,"3","E2B","5 m","P. ver","Adult",0
"528","3ESPL061P",289330.027388579,1.58329572042977,"3","E2B","5 m","P. ver","Adult",0
"529","3ESML057P",347013.050466802,3.92761138786995,"3","E2B","5 m","P. mea","Adult",0
"530","3ESML057P",316838.002600124,3.92761138786995,"3","E2B","5 m","P. mea","Adult",0
"531","3ESML057P",331925.526533463,3.92761138786995,"3","E2B","5 m","P. mea","Adult",0
"532","3ESML057P",437538.194066838,3.92761138786995,"3","E2B","5 m","P. mea","Adult",0
"533","3ESML057P",528063.337666873,3.92761138786995,"3","E2B","5 m","P. mea","Adult",0
"534","3ESML057P",407363.146200159,3.92761138786995,"3","E2B","5 m","P. mea","Adult",0
"535","3ESML074P",213304.519767983,1.77661959717656,"3","E2B","5 m","P. mea","Adult",0
"536","3ESML074P",154461.893625091,1.77661959717656,"3","E2B","5 m","P. mea","Adult",0
"537","3ESML074P",147106.565357229,1.77661959717656,"3","E2B","5 m","P. mea","Adult",0
"538","3ESML074P",132395.908821506,1.77661959717656,"3","E2B","5 m","P. mea","Adult",0
"539","3ESML074P",169172.550160814,1.77661959717656,"3","E2B","5 m","P. mea","Adult",0
"540","3ESML074P",147106.565357229,1.77661959717656,"3","E2B","5 m","P. mea","Adult",0
"541","3TSML062P",122996.950408118,0.950056828863936,"3","Temae","5 m","P. mea","Adult",0
"542","3TSML062P",189226.077550951,0.950056828863936,"3","Temae","5 m","P. mea","Adult",0
"543","3TSML062P",170303.469795856,0.950056828863936,"3","Temae","5 m","P. mea","Adult",0
"544","3TSML062P",217609.989183593,0.950056828863936,"3","Temae","5 m","P. mea","Adult",0
"545","3TSML062P",151380.862040761,0.950056828863936,"3","Temae","5 m","P. mea","Adult",0
"546","3TSML062P",179764.773673403,0.950056828863936,"3","Temae","5 m","P. mea","Adult",0
"547","3TSPL071P",157893.907893908,1.41787827037827,"3","Temae","5 m","P. ver","Adult",0
"548","3TSPL071P",172931.422931423,1.41787827037827,"3","Temae","5 m","P. ver","Adult",0
"549","3TSPL071P",218043.968043968,1.41787827037827,"3","Temae","5 m","P. ver","Adult",0
"550","3TSPL071P",195487.695487696,1.41787827037827,"3","Temae","5 m","P. ver","Adult",0
"551","3TSPL071P",233081.483081483,1.41787827037827,"3","Temae","5 m","P. ver","Adult",0
"552","3TSPL071P",203006.453006453,1.41787827037827,"3","Temae","5 m","P. ver","Adult",0
"553","3TSML063P",266174.829376826,1.45316875088225,"3","Temae","5 m","P. mea","Adult",0
"554","3TSML063P",231456.373371153,1.45316875088225,"3","Temae","5 m","P. mea","Adult",0
"555","3TSML063P",254602.010708269,1.45316875088225,"3","Temae","5 m","P. mea","Adult",0
"556","3TSML063P",231456.373371153,1.45316875088225,"3","Temae","5 m","P. mea","Adult",0
"557","3TSML063P",266174.829376826,1.45316875088225,"3","Temae","5 m","P. mea","Adult",0
"558","3TSML063P",231456.373371153,1.45316875088225,"3","Temae","5 m","P. mea","Adult",0
"559","3TSML064P",124322.244955433,1.00183305065265,"3","Temae","5 m","P. mea","Adult",0
"560","3TSML064P",186483.367433149,1.00183305065265,"3","Temae","5 m","P. mea","Adult",0
"561","3TSML064P",204243.688141068,1.00183305065265,"3","Temae","5 m","P. mea","Adult",0
"562","3TSML064P",177603.20707919,1.00183305065265,"3","Temae","5 m","P. mea","Adult",0
"563","3TSML064P",142082.565663352,1.00183305065265,"3","Temae","5 m","P. mea","Adult",0
"564","3TSML064P",168723.04672523,1.00183305065265,"3","Temae","5 m","P. mea","Adult",0
"565","3TSPL072P",409246.96617474,1.55048002195543,"3","Temae","5 m","P. ver","Adult",0
"566","3TSPL072P",374417.437138592,1.55048002195543,"3","Temae","5 m","P. ver","Adult",0
"567","3TSPL072P",365710.054879555,1.55048002195543,"3","Temae","5 m","P. ver","Adult",0
"568","3TSPL072P",400539.583915703,1.55048002195543,"3","Temae","5 m","P. ver","Adult",0
"569","3TSPL072P",357002.672620518,1.55048002195543,"3","Temae","5 m","P. ver","Adult",0
"570","3TSPL072P",409246.96617474,1.55048002195543,"3","Temae","5 m","P. ver","Adult",0
"571","3ESAL097P",133159.050502207,0.453592530461577,"3","E2B","5 m","A. hya","Adult",0
"572","3ESAL097P",133159.050502207,0.453592530461577,"3","E2B","5 m","A. hya","Adult",0
"573","3ESAL097P",146934.12469209,0.453592530461577,"3","E2B","5 m","A. hya","Adult",0
"574","3ESAL097P",114792.284915695,0.453592530461577,"3","E2B","5 m","A. hya","Adult",0
"575","3ESAL097P",101017.210725812,0.453592530461577,"3","E2B","5 m","A. hya","Adult",0
"576","3ESAL097P",105608.90212244,0.453592530461577,"3","E2B","5 m","A. hya","Adult",0
"577","3TSPL067P",261184.712963223,2.69516980188047,"3","Temae","5 m","P. ver","Adult",0
"578","3TSPL067P",261184.712963223,2.69516980188047,"3","Temae","5 m","P. ver","Adult",0
"579","3TSPL067P",379905.037037416,2.69516980188047,"3","Temae","5 m","P. ver","Adult",0
"580","3TSPL067P",391777.069444835,2.69516980188047,"3","Temae","5 m","P. ver","Adult",0
"581","3TSPL067P",273056.745370643,2.69516980188047,"3","Temae","5 m","P. ver","Adult",0
